"title","genre","year","director","rating","description","cast","country"
"En busca de sueño","Musical/Comedia","2018","Jordan Peele","7.9","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Tilda Swinton, Marion Cotillard, Tom Hanks, Leonardo DiCaprio, Scarlett Johansson","Polonia"
"El viaje de olivia","Biografía/Guerra/Terror","1952","Ridley Scott","8.0","Una aventura épica en Sídney donde un guerrero debe encontrar la verdad.","Brad Pitt, Charlize Theron, Michael Fassbender","Francia"
"El viaje de anna","Drama/Animación","1992","Ridley Scott","8.4","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Christian Bale, Natalie Portman, Emma Stone, Keanu Reeves, Scarlett Johansson","Brasil"
"El regreso de john","Histórica/Romance","1987","Steven Spielberg","7.0","Una comedia hilarante sobre la amistad que te hará reír sin parar.","Samuel L. Jackson, Nicole Kidman, Tilda Swinton","Dinamarca"
"El último paz","Acción/Histórica","1985","Akira Kurosawa","6.4","La increíble historia de un héroe que debe encontrar la verdad.","Meryl Streep, Matthew McConaughey, Jessica Chastain, Al Pacino, Keanu Reeves","Australia"
"A Hero","Guerra/Terror","1950","Martin Scorsese","9.4","Una historia de amor en Bombay entre un explorador y un artista.","Scarlett Johansson, Anne Hathaway, Leonardo DiCaprio, Emma Stone","México"
"El luz de san francisco","Musical","1986","Steven Spielberg","7.7","Un thriller intenso sobre la venganza que te mantendrá al borde del asiento.","Denzel Washington, Amy Adams","Noruega"
"Sophia y maria","Drama/Histórica/Comedia","2000","Hayao Miyazaki","6.0","Una aventura épica en Toronto donde un guerrero debe cumplir su destino.","Emma Stone, Leonardo DiCaprio","España"
"Más allá de bombay","Biografía/Crimen/Drama","1957","Greta Gerwig","7.9","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Hugh Jackman, Brad Pitt, Leonardo DiCaprio, Al Pacino","Reino Unido"
"Into War from Sídney","Suspense/Drama","2024","Akira Kurosawa","7.2","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Amy Adams, Tilda Swinton, Marion Cotillard, Jake Gyllenhaal","Dinamarca"
"Richard y maria","Aventura","2013","Alfred Hitchcock","9.3","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Ryan Gosling, Charlize Theron","México"
"El último gloria","Fantasía/Comedia","2023","Peter Jackson","8.1","Una aventura épica en Londres donde un científico debe salvar el mundo.","Hugh Jackman, Amy Adams, Denzel Washington, Scarlett Johansson","Dinamarca"
"El día que cambió todo","Terror/Comedia","1979","Damien Chazelle","6.2","Un relato de supervivencia en Londres donde un científico debe cumplir su destino.","Michael Fassbender, Nicole Kidman, Tilda Swinton, Uma Thurman, Hugh Jackman","Noruega"
"La historia de anna","Guerra/Comedia","1973","Ridley Scott","6.2","Un drama conmovedor sobre el coraje que tocará tu corazón.","Jessica Chastain, Marion Cotillard, Samuel L. Jackson, Hugh Jackman, Scarlett Johansson","Suecia"
"The Dream in Moscú","Misterio/Drama","2014","Bong Joon-ho","6.6","Un relato de supervivencia en Bombay donde un maestro debe encontrar el amor.","Samuel L. Jackson, Amy Adams, Michael Fassbender, Denzel Washington, Brad Pitt","México"
"Into Truth from Nueva York","Comedia","1974","Quentin Tarantino","7.9","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Denzel Washington, Morgan Freeman, Jessica Chastain","México"
"La sombra de rey","Drama/Histórica","1951","James Cameron","7.6","Una comedia hilarante sobre la familia que te hará reír sin parar.","Harrison Ford, Jake Gyllenhaal","Reino Unido"
"Beyond Hero from Ámsterdam","Suspense/Musical/Crimen","1979","Federico Fellini","7.3","Una historia de amor en Los Ángeles entre un explorador y una heroína.","Morgan Freeman, Denzel Washington, Uma Thurman","Suecia"
"En busca de misterio","Comedia/Western/Histórica","1957","Francis Ford Coppola","8.4","Un viaje emocionante a través de San Francisco donde los personajes enfrentan desafíos.","Michael Fassbender, Matthew McConaughey, Robert De Niro, Daniel Day-Lewis, Scarlett Johansson","Italia"
"El Silencio de los Corderos","Thriller/Crimen","1991","Jonathan Demme","8.6","Una joven agente del FBI debe buscar la ayuda de un asesino en serie encarcelado para atrapar a otro asesino","Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine","USA"
"La noche de tesoro","Misterio","2010","Federico Fellini","8.2","Una comedia hilarante sobre la familia que te hará reír sin parar.","Amy Adams, Matthew McConaughey, Michael Fassbender","Reino Unido"
"Más allá de ámsterdam","Ciencia Ficción","1997","Alejandro González Iñárritu","7.5","Una aventura épica en Ámsterdam donde un detective debe encontrar la verdad.","Keanu Reeves, Leonardo DiCaprio, Michael Fassbender","Brasil"
"Más allá de viena","Guerra","2012","Wes Anderson","6.9","Una historia de amor en Bombay entre un científico y un héroe.","Cate Blanchett, Emma Stone, Natalie Portman","Canadá"
"El regreso de olivia","Aventura/Romance","1996","David Fincher","7.9","Una aventura épica en Madrid donde una heroína debe cumplir su destino.","Robert De Niro, Leonardo DiCaprio, Jessica Chastain, Scarlett Johansson, Cate Blanchett","Italia"
"El corazón de roma","Animación","1950","Francis Ford Coppola","9.3","Un viaje emocionante a través de Madrid donde se revela un secreto oculto.","Uma Thurman, Leonardo DiCaprio, Nicole Kidman, Denzel Washington","Italia"
"El corazón de bombay","Thriller","1977","Spike Lee","6.4","Una historia épica sobre el coraje que cambiará tu perspectiva.","Hugh Jackman, Denzel Washington, Natalie Portman","Dinamarca"
"La caída de boston","Terror/Thriller","1987","Steven Spielberg","9.0","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Viola Davis, Brad Pitt","Alemania"
"Through Dream of Nueva York","Terror","2002","Ingmar Bergman","7.8","Una historia épica sobre el amor que cambiará tu perspectiva.","Samuel L. Jackson, Charlize Theron, Jake Gyllenhaal","México"
"El fuego de honor","Thriller/Crimen/Musical","2003","Spike Lee","7.6","La increíble historia de un detective que debe proteger a su familia.","Ryan Gosling, Michael Fassbender, Jake Gyllenhaal","Brasil"
"El regreso de william","Histórica/Fantasía/Comedia","2006","Francis Ford Coppola","7.7","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Christian Bale, Amy Adams, Marion Cotillard, Meryl Streep","Argentina"
"Beyond War of Los Ángeles","Aventura","2002","Alfred Hitchcock","6.2","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Jessica Chastain, Ryan Gosling, Cate Blanchett, Hugh Jackman","Brasil"
"La noche de gloria","Romance/Thriller","1978","Tim Burton","7.1","Un relato de supervivencia en París donde un artista debe encontrar el amor.","Natalie Portman, Emma Stone","México"
"In Truth","Misterio/Fantasía","1989","Park Chan-wook","7.3","Una aventura épica en Miami donde un héroe debe encontrar el amor.","Harrison Ford, Tom Hanks","Polonia"
"El fuego de oscuridad","Romance","2021","Peter Jackson","8.1","Un relato de supervivencia en San Francisco donde un guerrero debe salvar el mundo.","Morgan Freeman, Robert De Niro","Reino Unido"
"La sombra de poder","Misterio","1952","Akira Kurosawa","7.0","Una historia épica sobre el amor que cambiará tu perspectiva.","Charlize Theron, Ryan Gosling","Canadá"
"La historia de robert","Musical/Western/Biografía","2005","Denis Villeneuve","7.2","Un viaje emocionante a través de Miami donde se desarrolla una trama inesperada.","Samuel L. Jackson, Matthew McConaughey, Keanu Reeves, Tom Hanks","México"
"El poder de gloria","Ciencia Ficción/Comedia","1950","Alfred Hitchcock","9.5","Una historia de amor en Viena entre una heroína y un maestro.","Jake Gyllenhaal, Jessica Chastain, Viola Davis, Brad Pitt","Dinamarca"
"In Hero from Roma","Aventura/Guerra/Romance","1975","Clint Eastwood","7.8","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Harrison Ford, Jake Gyllenhaal","Argentina"
"El secreto de toronto","Drama/Western","1982","Clint Eastwood","7.3","Una comedia hilarante sobre el destino que te hará reír sin parar.","Joaquin Phoenix, Tom Hanks, Marion Cotillard","Alemania"
"In Dream","Thriller/Histórica","1965","Martin Scorsese","7.4","Un viaje emocionante a través de Boston donde los personajes enfrentan desafíos.","Samuel L. Jackson, Keanu Reeves","Suecia"
"El fuego de héroe","Drama/Terror","2014","Ridley Scott","7.0","La increíble historia de un guerrero que debe encontrar el amor.","Marion Cotillard, Christian Bale, Tilda Swinton","México"
"El regreso de james","Biografía","1994","Paul Thomas Anderson","7.8","Una aventura épica en Barcelona donde un detective debe proteger a su familia.","Harrison Ford, Morgan Freeman, Leonardo DiCaprio, Viola Davis","Corea del Sur"
"La verdad sobre miedo","Thriller/Histórica","2020","Clint Eastwood","6.3","La increíble historia de un héroe que debe cumplir su destino.","Charlize Theron, Hugh Jackman, Cate Blanchett, Uma Thurman","Brasil"
"Beyond Hero","Drama/Biografía","1991","Hayao Miyazaki","6.9","Un drama conmovedor sobre la amistad que tocará tu corazón.","Anne Hathaway, Amy Adams","Noruega"
"A War","Terror","2022","Ingmar Bergman","6.2","Un relato de supervivencia en Boston donde un artista debe encontrar la verdad.","Denzel Washington, Nicole Kidman, Meryl Streep, Natalie Portman","Argentina"
"Más allá de berlín","Drama/Misterio","1997","Ridley Scott","7.9","Un drama conmovedor sobre la venganza que tocará tu corazón.","Marion Cotillard, Daniel Day-Lewis, Leonardo DiCaprio, Amy Adams, Ryan Gosling","Brasil"
"Through Hero of Chicago","Histórica/Misterio","2017","Christopher Nolan","6.3","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Keanu Reeves, Scarlett Johansson, Tom Hanks","Noruega"
"El ascenso de sombra","Misterio/Fantasía","1976","Jordan Peele","7.2","Una historia épica sobre el coraje que cambiará tu perspectiva.","Viola Davis, Christian Bale, Tom Hanks","USA"
"Beyond Hero","Thriller/Histórica/Guerra","1991","Russo Brothers","6.9","Una aventura épica en Boston donde un detective debe superar sus miedos.","Michael Fassbender, Scarlett Johansson, Hugh Jackman, Harrison Ford","Polonia"
"El corazón de barcelona","Biografía","1977","Park Chan-wook","6.1","Un misterio intrigante sobre la familia que te dejará sin aliento.","Marion Cotillard, Michael Fassbender, Samuel L. Jackson, Charlize Theron, Daniel Day-Lewis","España"
"La caída de el cairo","Western/Thriller/Suspense","1950","Clint Eastwood","8.0","Un drama conmovedor sobre la libertad que tocará tu corazón.","Michael Fassbender, Matthew McConaughey, Tom Hanks, Uma Thurman, Joaquin Phoenix","Reino Unido"
"In Hero","Histórica/Aventura/Western","2012","Russo Brothers","8.6","Una historia épica sobre la venganza que cambiará tu perspectiva.","Uma Thurman, Michael Fassbender, Brad Pitt, Marion Cotillard","Japón"
"The Journey","Fantasía/Animación/Guerra","1988","Francis Ford Coppola","7.7","Un viaje emocionante a través de Madrid donde se revela un secreto oculto.","Tom Hanks, Ryan Gosling, Michael Fassbender","España"
"Beyond Dream of Londres","Terror/Ciencia Ficción","1985","Jordan Peele","7.0","Un drama conmovedor sobre la redención que tocará tu corazón.","Marion Cotillard, Jessica Chastain, Keanu Reeves","Australia"
"El poder de corazón","Drama","1955","Christopher Nolan","6.3","Un viaje emocionante a través de Boston donde se desarrolla una trama inesperada.","Nicole Kidman, Amy Adams, Brad Pitt, Michael Fassbender, Al Pacino","Polonia"
"Through Hero in Sídney","Terror/Animación/Biografía","1980","James Cameron","9.3","Un relato de supervivencia en El Cairo donde un explorador debe superar sus miedos.","Al Pacino, Christian Bale","Corea del Sur"
"El secreto de londres","Musical","1968","Coen Brothers","8.1","Un misterio intrigante sobre el amor que te dejará sin aliento.","Samuel L. Jackson, Robert De Niro, Leonardo DiCaprio, Viola Davis","España"
"In Secret in Los Ángeles","Comedia","1951","Spike Lee","8.3","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Harrison Ford, Morgan Freeman","Japón"
"Through War of Toronto","Crimen","1987","Denis Villeneuve","9.4","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Hugh Jackman, Charlize Theron, Keanu Reeves","Japón"
"Interstellar","Ciencia Ficción/Drama","2014","Christopher Nolan","8.6","Un equipo de exploradores viaja a través de un agujero de gusano en el espacio en un intento de asegurar la supervivencia de la humanidad","Matthew McConaughey, Anne Hathaway, Jessica Chastain, Michael Caine","USA"
"El ascenso de rey","Crimen/Misterio","1972","Alfred Hitchcock","8.7","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Al Pacino, Amy Adams, Hugh Jackman, Marion Cotillard","Italia"
"El precio de miedo","Ciencia Ficción/Misterio","1989","Greta Gerwig","7.1","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Jake Gyllenhaal, Denzel Washington, Harrison Ford, Tom Hanks, Natalie Portman","Suecia"
"En busca de miedo","Animación/Histórica","1970","Akira Kurosawa","8.4","Una historia de amor en Nueva York entre un artista y un héroe.","Scarlett Johansson, Robert De Niro, Nicole Kidman","Noruega"
"El poder de misterio","Animación/Biografía/Thriller","1976","Jordan Peele","8.0","La increíble historia de una heroína que debe proteger a su familia.","Keanu Reeves, Anne Hathaway, Denzel Washington, Meryl Streep","México"
"El secreto de toronto","Guerra/Terror/Romance","2003","Clint Eastwood","7.5","La increíble historia de un maestro que debe encontrar el amor.","Amy Adams, Anne Hathaway, Tilda Swinton","España"
"In Truth","Biografía/Comedia","2010","James Cameron","6.9","La increíble historia de un artista que debe salvar el mundo.","Jessica Chastain, Scarlett Johansson, Jake Gyllenhaal, Amy Adams","México"
"El fuego de amor","Terror/Ciencia Ficción/Comedia","1989","Clint Eastwood","8.1","Un relato de supervivencia en Moscú donde un maestro debe cumplir su destino.","Joaquin Phoenix, Al Pacino","USA"
"El ascenso de gloria","Animación","2004","Ridley Scott","6.5","Una comedia hilarante sobre la traición que te hará reír sin parar.","Keanu Reeves, Viola Davis, Anne Hathaway, Samuel L. Jackson","India"
"Beyond Dream from Moscú","Animación/Ciencia Ficción","1965","Damien Chazelle","8.9","Una historia de amor en Nueva York entre un guerrero y un guerrero.","Natalie Portman, Brad Pitt, Viola Davis, Denzel Washington, Robert De Niro","Italia"
"Into Hero","Acción","2005","Alfred Hitchcock","8.0","Una historia épica sobre la redención que cambiará tu perspectiva.","Joaquin Phoenix, Brad Pitt, Matthew McConaughey, Michael Fassbender","Suecia"
"Inception","Ciencia Ficción/Thriller","2010","Christopher Nolan","8.8","Un ladrón especializado en robar secretos del subconsciente debe realizar la tarea inversa: la implantación","Leonardo DiCaprio, Marion Cotillard, Tom Hardy, Ellen Page","USA"
"Más allá de nueva york","Guerra","2006","Coen Brothers","9.0","Una comedia hilarante sobre la traición que te hará reír sin parar.","Charlize Theron, Hugh Jackman, Viola Davis","España"
